Model,CVI_Type,K,CVI_Value,BCVI,Alpha
GMM,SILHOUETTE,5,0.06592712629883477,0.30120481927710846,25.0
GMM,SILHOUETTE,6,0.07123159285309771,0.06158357674558502,5.0
GMM,SILHOUETTE,7,0.07929560179725187,0.06362465707742587,5.0
GMM,SILHOUETTE,8,0.0909210338433795,0.0183743976969855,1.0
GMM,SILHOUETTE,9,0.09076379914630614,0.018334600041761913,1.0
GMM,SILHOUETTE,10,0.0907007505562427,0.01831864182073066,1.0
GMM,CALINSKI_HARABASZ,2,51.15338048889847,0.07562941967819226,5.0
GMM,CALINSKI_HARABASZ,3,42.34474190357107,0.06551513809741964,5.0
GMM,CALINSKI_HARABASZ,4,37.751405801269854,0.30120481927710846,25.0
GMM,CALINSKI_HARABASZ,5,40.45445669771817,0.30430852453519197,25.0
GMM,CALINSKI_HARABASZ,6,51.82492401945304,0.07640050141755307,5.0
GMM,CALINSKI_HARABASZ,7,52.42933950732991,0.07709450519315916,5.0
GMM,CALINSKI_HARABASZ,8,56.45781972950903,0.03352732782742013,1.0
GMM,CALINSKI_HARABASZ,9,54.89799066270563,0.031736296188796365,1.0
GMM,CALINSKI_HARABASZ,10,57.37762358398446,0.03458346778515897,1.0
GMM,STARCZEWSKI,2,1.029642438073058,0.060240963855421686,5.0
GMM,STARCZEWSKI,3,1.5926785736644546,0.061403467400940014,5.0
GMM,STARCZEWSKI,4,2.5330264438190753,0.30430886380725136,25.0
GMM,STARCZEWSKI,5,2.6617001488208327,0.30457453705417786,25.0
GMM,STARCZEWSKI,6,13.961797372541943,0.08694204929591733,5.0
GMM,STARCZEWSKI,7,5.94048757568841,0.07038041055003363,5.0
GMM,STARCZEWSKI,8,9.781785193998244,0.030118786009222877,1.0
GMM,STARCZEWSKI,9,12.84262748903795,0.03643852251515536,1.0
GMM,STARCZEWSKI,10,17.276130982239568,0.04559239951187988,1.0
GMM,WIROONSRI,2,0.3370047819080368,0.060240963855421686,5.0
GMM,WIROONSRI,3,0.4578795717289796,0.06831301636608224,5.0
GMM,WIROONSRI,4,0.3719857647482399,0.30354085916415946,25.0
GMM,WIROONSRI,5,0.4400644281310141,0.30808717148036197,25.0
GMM,WIROONSRI,6,0.5444075349919825,0.07409137812484205,5.0
GMM,WIROONSRI,7,0.5704072386529249,0.07582764565857371,5.0
GMM,WIROONSRI,8,0.7223249163791072,0.03777997988296041,1.0
GMM,WIROONSRI,9,0.7606624945499267,0.04034017415163158,1.0
GMM,WIROONSRI,10,0.6324605369963677,0.031778811315966854,1.0
GMM,DAVIES_BOULDIN,2,2.732662755387251,0.061718212312010086,5.0
GMM,DAVIES_BOULDIN,3,2.2977019400394596,0.07092087633693431,5.0
GMM,DAVIES_BOULDIN,4,2.45949711357217,0.30846155760054134,25.0
GMM,DAVIES_BOULDIN,5,2.8024844060971654,0.30120481927710846,25.0
GMM,DAVIES_BOULDIN,6,2.1878185645725416,0.07324572894587122,5.0
GMM,DAVIES_BOULDIN,7,2.011259089903578,0.0769812781458524,5.0
GMM,DAVIES_BOULDIN,8,1.7341467516210662,0.03465149898260569,1.0
GMM,DAVIES_BOULDIN,9,1.7279051309350948,0.03478355579351194,1.0
GMM,DAVIES_BOULDIN,10,1.5743461721661738,0.038032472605564596,1.0
Hierarchical,SILHOUETTE,2,0.1218456606687309,0.060240963855421686,5.0
Hierarchical,SILHOUETTE,3,0.13144617083450522,0.0673548255197809,5.0
Hierarchical,SILHOUETTE,4,0.14297787211415927,0.3168635318131043,25.0
Hierarchical,SILHOUETTE,5,0.1541364569945053,0.3251319079554246,25.0
Hierarchical,SILHOUETTE,6,0.13828466241656798,0.0724220648922373,5.0
Hierarchical,SILHOUETTE,7,0.12883683496191878,0.06542133926614359,5.0
Hierarchical,SILHOUETTE,8,0.13980307026276972,0.025354415617203894,1.0
Hierarchical,SILHOUETTE,9,0.14805735474891032,0.03147074037065357,1.0
Hierarchical,SILHOUETTE,10,0.15381921733910012,0.03574021071003014,1.0
Hierarchical,CALINSKI_HARABASZ,2,82.11001477817447,0.07145470596134611,5.0
Hierarchical,CALINSKI_HARABASZ,3,85.08792954375404,0.07898973103564204,5.0
Hierarchical,CALINSKI_HARABASZ,4,87.79927051564056,0.3268140992041248,25.0
Hierarchical,CALINSKI_HARABASZ,5,86.33467393703563,0.3231082268698747,25.0
Hierarchical,CALINSKI_HARABASZ,6,84.48392950148028,0.07746142823933186,5.0
Hierarchical,CALINSKI_HARABASZ,7,82.29036926925946,0.07191105737485702,5.0
Hierarchical,CALINSKI_HARABASZ,8,80.82368384847668,0.020007128553756293,1.0
Hierarchical,CALINSKI_HARABASZ,9,80.11163515543555,0.018205429989982824,1.0
Hierarchical,CALINSKI_HARABASZ,10,77.67823547215086,0.012048192771084338,1.0
Hierarchical,STARCZEWSKI,2,1.0730395575668445,0.060240963855421686,5.0
Hierarchical,STARCZEWSKI,3,1.6408379721014428,0.06202376621702843,5.0
Hierarchical,STARCZEWSKI,4,4.130964548782121,0.31080624780597,25.0
Hierarchical,STARCZEWSKI,5,5.420246501493861,0.31485440090262046,25.0
Hierarchical,STARCZEWSKI,6,5.8012613050826145,0.07508687515403067,5.0
Hierarchical,STARCZEWSKI,7,7.471904055302331,0.08033244429309597,5.0
Hierarchical,STARCZEWSKI,8,6.56474291154398,0.029291322477142213,1.0
Hierarchical,STARCZEWSKI,9,6.149836862562435,0.027988579346773457,1.0
Hierarchical,STARCZEWSKI,10,9.776385056099908,0.03937539994791711,1.0
Hierarchical,WIROONSRI,2,0.19532817879350325,0.060240963855421686,5.0
Hierarchical,WIROONSRI,3,0.31441421862079666,0.06446718738506492,5.0
Hierarchical,WIROONSRI,4,0.6992658482924295,0.31908897462729596,25.0
Hierarchical,WIROONSRI,5,0.4744776639402118,0.3111115062752298,25.0
Hierarchical,WIROONSRI,6,0.5181996595929093,0.07169929307003098,5.0
Hierarchical,WIROONSRI,7,0.7523436731533869,0.0800087887999209,5.0
Hierarchical,WIROONSRI,8,0.7667825704757497,0.03232843720400024,1.0
Hierarchical,WIROONSRI,9,0.630844434652964,0.027504152602519837,1.0
Hierarchical,WIROONSRI,10,0.8012232431319983,0.03355069618051563,1.0
Hierarchical,DAVIES_BOULDIN,2,2.413693927635806,0.060240963855421686,5.0
Hierarchical,DAVIES_BOULDIN,3,2.1196670948474936,0.06583801929537342,5.0
Hierarchical,DAVIES_BOULDIN,4,1.71912872890208,0.314426469447971,25.0
Hierarchical,DAVIES_BOULDIN,5,1.5199197009910699,0.3182185858435503,25.0
Hierarchical,DAVIES_BOULDIN,6,1.5864369275652124,0.07598851739866186,5.0
Hierarchical,DAVIES_BOULDIN,7,1.6534346615355913,0.07471315750097073,5.0
Hierarchical,DAVIES_BOULDIN,8,1.5507971189602507,0.028474180941326248,1.0
Hierarchical,DAVIES_BOULDIN,9,1.4871277985818085,0.029686181603316018,1.0
Hierarchical,DAVIES_BOULDIN,10,1.3438329001286449,0.032413924113408765,1.0
FuzzyCMeans,SILHOUETTE,2,0.14753486211802347,0.08722772983401048,5.0
FuzzyCMeans,SILHOUETTE,3,0.16074898557279793,0.09280104666145376,5.0
FuzzyCMeans,SILHOUETTE,4,0.1140766360619296,0.3140799194359372,25.0
FuzzyCMeans,SILHOUETTE,5,0.12454371478539096,0.3184946160431922,25.0
FuzzyCMeans,SILHOUETTE,6,0.10297241792504096,0.068432641310525,5.0
FuzzyCMeans,SILHOUETTE,7,0.11032157918042595,0.07153229481629214,5.0
FuzzyCMeans,SILHOUETTE,8,0.10005838765679809,0.019010820566915013,1.0
FuzzyCMeans,SILHOUETTE,9,0.0835502604298094,0.012048192771084338,1.0
FuzzyCMeans,SILHOUETTE,10,0.09380359497324786,0.016372738560589864,1.0
FuzzyCMeans,CALINSKI_HARABASZ,2,101.60117682729471,0.0894883987245444,5.0
FuzzyCMeans,CALINSKI_HARABASZ,3,105.68083658568729,0.09194733959806103,5.0
FuzzyCMeans,CALINSKI_HARABASZ,4,85.05404137558499,0.3204787685833427,25.0
FuzzyCMeans,CALINSKI_HARABASZ,5,78.62500892870263,0.31660378596297034,25.0
FuzzyCMeans,CALINSKI_HARABASZ,6,69.57629797029308,0.0701859842452724,5.0
FuzzyCMeans,CALINSKI_HARABASZ,7,65.35761392288624,0.06764324900484427,5.0
FuzzyCMeans,CALINSKI_HARABASZ,8,60.62884711825142,0.01660029955616541,1.0
FuzzyCMeans,CALINSKI_HARABASZ,9,57.98037582464105,0.015003981553715132,1.0
FuzzyCMeans,CALINSKI_HARABASZ,10,53.076389445512916,0.012048192771084338,1.0
FuzzyCMeans,STARCZEWSKI,2,1.0817789478168536,0.060240963855421686,5.0
FuzzyCMeans,STARCZEWSKI,3,1.479665949631926,0.061939447368906816,5.0
FuzzyCMeans,STARCZEWSKI,4,3.235215214851658,0.31039731860534614,25.0
FuzzyCMeans,STARCZEWSKI,5,3.1313584572925177,0.3099539791907045,25.0
FuzzyCMeans,STARCZEWSKI,6,3.931085042732395,0.07240396341311019,5.0
FuzzyCMeans,STARCZEWSKI,7,4.716294943182637,0.07575583483503688,5.0
FuzzyCMeans,STARCZEWSKI,8,6.687860176646249,0.0359791995619286,1.0
FuzzyCMeans,STARCZEWSKI,9,5.972143912802824,0.03292397969064408,1.0
FuzzyCMeans,STARCZEWSKI,10,7.7247222845995855,0.04040531347890115,1.0
FuzzyCMeans,WIROONSRI,2,0.2157155597062981,0.060240963855421686,5.0
FuzzyCMeans,WIROONSRI,3,0.259386179615773,0.06430594462158831,5.0
FuzzyCMeans,WIROONSRI,4,0.36947425232592757,0.31551709900717273,25.0
FuzzyCMeans,WIROONSRI,5,0.35291911781210256,0.3139761017985346,25.0
FuzzyCMeans,WIROONSRI,6,0.42172327195913006,0.07941672526493772,5.0
FuzzyCMeans,WIROONSRI,7,0.4014140843747498,0.0775262905269352,5.0
FuzzyCMeans,WIROONSRI,8,0.36876655365189365,0.026294597972594837,1.0
FuzzyCMeans,WIROONSRI,9,0.4780417260724341,0.03646622995377183,1.0
FuzzyCMeans,WIROONSRI,10,0.36835239550208626,0.026256046999043096,1.0
FuzzyCMeans,DAVIES_BOULDIN,2,2.2308029897318864,0.060240963855421686,5.0
FuzzyCMeans,DAVIES_BOULDIN,3,1.8530426745437032,0.09011334707828883,5.0
FuzzyCMeans,DAVIES_BOULDIN,4,2.1580956890622067,0.3069543389100083,25.0
FuzzyCMeans,DAVIES_BOULDIN,5,2.043716976703013,0.3159991342226918,25.0
FuzzyCMeans,DAVIES_BOULDIN,6,2.089166307670879,0.07144125429046672,5.0
FuzzyCMeans,DAVIES_BOULDIN,7,2.012126915564466,0.07753334536444062,5.0
FuzzyCMeans,DAVIES_BOULDIN,8,2.0263466663706735,0.028216110358568518,1.0
FuzzyCMeans,DAVIES_BOULDIN,9,2.0219801921893765,0.028561400704939295,1.0
FuzzyCMeans,DAVIES_BOULDIN,10,2.118357604224987,0.02094010521517424,1.0
