Model,CVI_Type,K,CVI_Value,BCVI,Alpha
FuzzyCMeans,SILHOUETTE,10,0.2072834639924433,0.005900848396962651,0.5
FuzzyCMeans,CALINSKI_HARABASZ,2,14962.509005923337,0.31639276090291185,25.0
FuzzyCMeans,CALINSKI_HARABASZ,3,13006.330202867539,0.30858745328651765,25.0
FuzzyCMeans,CALINSKI_HARABASZ,4,11897.044579987696,0.3041613162138251,25.0
FuzzyCMeans,CALINSKI_HARABASZ,5,10472.487096951134,0.02006812865929092,0.5
FuzzyCMeans,CALINSKI_HARABASZ,6,9341.935463373427,0.015557138527659647,0.5
FuzzyCMeans,CALINSKI_HARABASZ,7,8563.7398281644,0.012452076603333856,0.5
FuzzyCMeans,CALINSKI_HARABASZ,8,7902.771034743696,0.009814759017933992,0.5
FuzzyCMeans,CALINSKI_HARABASZ,9,7268.645614329284,0.0072845486067088135,0.5
FuzzyCMeans,CALINSKI_HARABASZ,10,6866.966726286684,0.005681818181818182,0.5
FuzzyCMeans,STARCZEWSKI,2,1.2316061841921317,0.2840909090909091,25.0
FuzzyCMeans,STARCZEWSKI,3,4.63011398508873,0.2903207919786228,25.0
FuzzyCMeans,STARCZEWSKI,4,5.806061997471446,0.2924764493519121,25.0
FuzzyCMeans,STARCZEWSKI,5,7.512715141397965,0.017195863610237803,0.5
FuzzyCMeans,STARCZEWSKI,6,8.48607092205048,0.018980144499616526,0.5
FuzzyCMeans,STARCZEWSKI,7,8.705055538793854,0.019381570241867926,0.5
FuzzyCMeans,STARCZEWSKI,8,9.367233283531712,0.020595423509904832,0.5
FuzzyCMeans,STARCZEWSKI,9,13.864341500113255,0.02883917611076298,0.5
FuzzyCMeans,STARCZEWSKI,10,13.471839471467463,0.02811967160616593,0.5
FuzzyCMeans,WIROONSRI,2,0.8100070523045215,0.2840909090909091,25.0
FuzzyCMeans,WIROONSRI,3,0.8608059167724174,0.2942676271990629,25.0
FuzzyCMeans,WIROONSRI,4,0.8571840982846126,0.2935420553545863,25.0
FuzzyCMeans,WIROONSRI,5,0.8541834381931809,0.014531831483001982,0.5
FuzzyCMeans,WIROONSRI,6,0.9150826948192758,0.026731997257801222,0.5
FuzzyCMeans,WIROONSRI,7,0.8678199912051804,0.017263690894105926,0.5
FuzzyCMeans,WIROONSRI,8,0.8970556527728412,0.02312057548386877,0.5
FuzzyCMeans,WIROONSRI,9,0.8752934386314883,0.01876087333214467,0.5
FuzzyCMeans,WIROONSRI,10,0.919866928556856,0.027690439904519103,0.5
FuzzyCMeans,DAVIES_BOULDIN,2,0.5859528479411081,0.3337819806795204,25.0
FuzzyCMeans,DAVIES_BOULDIN,3,1.260369965938259,0.29772425407611985,25.0
FuzzyCMeans,DAVIES_BOULDIN,4,1.2163469744314708,0.30007794432160134,25.0
FuzzyCMeans,DAVIES_BOULDIN,5,1.3067339206741415,0.016836313269085027,0.5
FuzzyCMeans,DAVIES_BOULDIN,6,1.367802617449576,0.01357127400244546,0.5
FuzzyCMeans,DAVIES_BOULDIN,7,1.3492107280747572,0.01456528979212285,0.5
FuzzyCMeans,DAVIES_BOULDIN,8,1.440801040560783,0.0096684116450366,0.5
FuzzyCMeans,DAVIES_BOULDIN,9,1.5153655549480125,0.005681818181818182,0.5
FuzzyCMeans,DAVIES_BOULDIN,10,1.4702726002777535,0.008092714032250316,0.5
