Model,CVI_Type,K,CVI_Value,BCVI,Alpha
FuzzyCMeans,SILHOUETTE,7,0.195542922599625,0.0542825930827889,5.0
FuzzyCMeans,SILHOUETTE,8,0.1973122628048577,0.01013955732379593,0.5
FuzzyCMeans,SILHOUETTE,9,0.19578362938304564,0.009973729800824992,0.5
FuzzyCMeans,SILHOUETTE,10,0.1492535801193638,0.0049261083743842365,0.5
FuzzyCMeans,CALINSKI_HARABASZ,2,12661.204762907664,0.2755613614950724,25.0
FuzzyCMeans,CALINSKI_HARABASZ,3,10911.114671187142,0.2683200579070332,25.0
FuzzyCMeans,CALINSKI_HARABASZ,4,9637.656432166226,0.26305090190239894,25.0
FuzzyCMeans,CALINSKI_HARABASZ,5,8438.172789921025,0.06104349374383959,5.0
FuzzyCMeans,CALINSKI_HARABASZ,6,7600.686334016612,0.05757824717923971,5.0
FuzzyCMeans,CALINSKI_HARABASZ,7,6861.828176800826,0.05452109243605802,5.0
FuzzyCMeans,CALINSKI_HARABASZ,8,6388.022922712473,0.008225665028905765,0.5
FuzzyCMeans,CALINSKI_HARABASZ,9,6036.957848113725,0.0067730719330680944,0.5
FuzzyCMeans,CALINSKI_HARABASZ,10,5590.580675202408,0.0049261083743842365,0.5
FuzzyCMeans,STARCZEWSKI,2,1.2838860206792295,0.24630541871921183,25.0
FuzzyCMeans,STARCZEWSKI,3,4.4632289505927725,0.2509836001597019,25.0
FuzzyCMeans,STARCZEWSKI,4,5.775758608539032,0.25291489603474737,25.0
FuzzyCMeans,STARCZEWSKI,5,7.2421102227122525,0.05802819521771777,5.0
FuzzyCMeans,STARCZEWSKI,6,8.459468358955398,0.05981945283444713,5.0
FuzzyCMeans,STARCZEWSKI,7,9.871213377431342,0.06189673719468381,5.0
FuzzyCMeans,STARCZEWSKI,8,11.49752709046411,0.019954769058620075,0.5
FuzzyCMeans,STARCZEWSKI,9,13.222739826578836,0.022493299308708095,0.5
FuzzyCMeans,STARCZEWSKI,10,16.695777082629544,0.027603631472162018,0.5
FuzzyCMeans,WIROONSRI,2,0.8192429129785621,0.25247250569385327,25.0
FuzzyCMeans,WIROONSRI,3,0.8068037817479646,0.251116904036707,25.0
FuzzyCMeans,WIROONSRI,4,0.7626531295538599,0.24630541871921183,25.0
FuzzyCMeans,WIROONSRI,5,0.8123499218294774,0.05467698077996068,5.0
FuzzyCMeans,WIROONSRI,6,0.870970228820915,0.06106535178649418,5.0
FuzzyCMeans,WIROONSRI,7,0.8973078907502375,0.06393559871088748,5.0
FuzzyCMeans,WIROONSRI,8,0.9300026508857774,0.02316365923180704,0.5
FuzzyCMeans,WIROONSRI,9,0.9333855822130371,0.02353232704535699,0.5
FuzzyCMeans,WIROONSRI,10,0.935210955048665,0.023731253995721516,0.5
FuzzyCMeans,DAVIES_BOULDIN,2,0.624477694330571,0.2819793093117869,25.0
FuzzyCMeans,DAVIES_BOULDIN,3,1.298999545657943,0.2594277807694861,25.0
FuzzyCMeans,DAVIES_BOULDIN,4,1.2898747752737292,0.2597328524574627,25.0
FuzzyCMeans,DAVIES_BOULDIN,5,1.3775896900460165,0.05975591359360532,5.0
FuzzyCMeans,DAVIES_BOULDIN,6,1.399771897722915,0.05901428796862014,5.0
FuzzyCMeans,DAVIES_BOULDIN,7,1.5416264405158047,0.054271614674413896,5.0
FuzzyCMeans,DAVIES_BOULDIN,8,1.494083534798417,0.011526158151765109,0.5
FuzzyCMeans,DAVIES_BOULDIN,9,1.5586951614288003,0.009365974698475636,0.5
FuzzyCMeans,DAVIES_BOULDIN,10,1.6914926721143728,0.0049261083743842365,0.5
