Model,CVI_Type,K,CVI_Value,BCVI,Alpha
GMM,WIROONSRI,9,0.8235515978910914,0.18204303735802566,8.81
GMM,WIROONSRI,10,0.8543213020494882,0.20442214258763247,10.0
GMM,DAVIES_BOULDIN,2,1.5462429278110574,0.03105834261215526,0.5
GMM,DAVIES_BOULDIN,3,1.7053828658127737,0.04729203556998324,1.69
GMM,DAVIES_BOULDIN,4,1.4238252965402376,0.07612220277542842,2.88
GMM,DAVIES_BOULDIN,5,1.3012061761185134,0.10023478403910348,4.06
GMM,DAVIES_BOULDIN,6,1.2484948807392422,0.12252382916380646,5.25
GMM,DAVIES_BOULDIN,7,1.8830257612983956,0.12516940404374238,6.44
GMM,DAVIES_BOULDIN,8,1.719110615940929,0.15063699320231144,7.63
GMM,DAVIES_BOULDIN,9,2.3273440221806925,0.1538595878449179,8.81
GMM,DAVIES_BOULDIN,10,1.681477202076112,0.19310282074855134,10.0
Hierarchical,SILHOUETTE,2,0.2597243366862503,0.008732099196646873,0.5
Hierarchical,SILHOUETTE,3,0.2804380057874685,0.04060263926769331,1.69
Hierarchical,SILHOUETTE,4,0.29049673291151556,0.06676952875919452,2.88
Hierarchical,SILHOUETTE,5,0.3387748295204474,0.11322082047173092,4.06
Hierarchical,SILHOUETTE,6,0.34863971406768557,0.13928394493777022,5.25
Hierarchical,SILHOUETTE,7,0.30766097941321074,0.13813019307099086,6.44
Hierarchical,SILHOUETTE,8,0.2661251387504895,0.13667821921355114,7.63
Hierarchical,SILHOUETTE,9,0.27412216212715157,0.16156682506837108,8.81
Hierarchical,SILHOUETTE,10,0.2977843614588746,0.195015730014051,10.0
Hierarchical,CALINSKI_HARABASZ,2,121.42126614569837,0.008732099196646873,0.5
Hierarchical,CALINSKI_HARABASZ,3,140.97771002393395,0.03672019815836055,1.69
Hierarchical,CALINSKI_HARABASZ,4,154.50692135817908,0.062487522876399554,2.88
Hierarchical,CALINSKI_HARABASZ,5,183.7597423794755,0.09387367502714745,4.06
Hierarchical,CALINSKI_HARABASZ,6,189.622997477477,0.11681642676939155,5.25
Hierarchical,CALINSKI_HARABASZ,7,189.6159047258328,0.13759620948551063,6.44
Hierarchical,CALINSKI_HARABASZ,8,191.07767331734223,0.15891720401229018,7.63
Hierarchical,CALINSKI_HARABASZ,9,194.18487024670122,0.18066982565888198,8.81
Hierarchical,CALINSKI_HARABASZ,10,201.60668407463882,0.2041868388153712,10.0
Hierarchical,STARCZEWSKI,2,1.1718047626064778,0.008732099196646873,0.5
Hierarchical,STARCZEWSKI,3,3.1836549950562647,0.0344546871947049,1.69
Hierarchical,STARCZEWSKI,4,3.547266247690563,0.05612994764195441,2.88
Hierarchical,STARCZEWSKI,5,3.695040388601935,0.07710056802886284,4.06
Hierarchical,STARCZEWSKI,6,9.213032788366002,0.11143265135168932,5.25
Hierarchical,STARCZEWSKI,7,12.819016024939536,0.141069707158272,6.44
Hierarchical,STARCZEWSKI,8,15.29620430261952,0.1679349543908,7.63
Hierarchical,STARCZEWSKI,9,15.852787374432921,0.1899094241401605,8.81
Hierarchical,STARCZEWSKI,10,16.888866556977817,0.2132359608969091,10.0
Hierarchical,WIROONSRI,2,0.2499872288012914,0.008732099196646873,0.5
Hierarchical,WIROONSRI,3,0.5200971867897085,0.041904342974526554,1.69
Hierarchical,WIROONSRI,4,0.6102976970797036,0.0668242043835715,2.88
Hierarchical,WIROONSRI,5,0.6615598884258721,0.08978333696980474,4.06
Hierarchical,WIROONSRI,6,0.7781201037714599,0.11591230867311896,5.25
Hierarchical,WIROONSRI,7,0.77766867110993,0.136673997705537,6.44
Hierarchical,WIROONSRI,8,0.7822964585282737,0.1576686687562471,7.63
Hierarchical,WIROONSRI,9,0.8312942854150265,0.18052393575020295,8.81
Hierarchical,WIROONSRI,10,0.8459177638096489,0.2019771055903442,10.0
Hierarchical,DAVIES_BOULDIN,2,1.8284330751985165,0.008732099196646873,0.5
Hierarchical,DAVIES_BOULDIN,3,1.435189065979552,0.04099627157793885,1.69
Hierarchical,DAVIES_BOULDIN,4,1.2331864817694949,0.06767665575526037,2.88
Hierarchical,DAVIES_BOULDIN,5,1.0809265286461087,0.09273003313447088,4.06
Hierarchical,DAVIES_BOULDIN,6,0.9256274185348445,0.11804678854911646,5.25
Hierarchical,DAVIES_BOULDIN,7,0.953505434468846,0.13801521383287577,6.44
Hierarchical,DAVIES_BOULDIN,8,0.9774185137740019,0.15809940570003406,7.63
Hierarchical,DAVIES_BOULDIN,9,1.0183623267225985,0.17751169925075316,8.81
Hierarchical,DAVIES_BOULDIN,10,1.0218647509052439,0.19819183300290352,10.0
FuzzyCMeans,SILHOUETTE,2,0.3016886827888153,0.035817839230955446,0.5
FuzzyCMeans,SILHOUETTE,3,0.29580346212846914,0.054189672748224935,1.69
FuzzyCMeans,SILHOUETTE,4,0.30426656005136155,0.07843851950358739,2.88
FuzzyCMeans,SILHOUETTE,5,0.23556073457252938,0.07090464547677261,4.06
FuzzyCMeans,SILHOUETTE,6,0.24174470544945711,0.09421997101550433,5.25
FuzzyCMeans,SILHOUETTE,7,0.2705061445940798,0.12678293620776807,6.44
FuzzyCMeans,SILHOUETTE,8,0.30840993541034795,0.16309057165458887,7.63
FuzzyCMeans,SILHOUETTE,9,0.31797171802709207,0.18761479323131847,8.81
FuzzyCMeans,SILHOUETTE,10,0.27047091095352793,0.18894105093127983,10.0
FuzzyCMeans,CALINSKI_HARABASZ,2,158.8025932308624,0.02820041557227811,0.5
FuzzyCMeans,CALINSKI_HARABASZ,3,141.21421345904253,0.04247081801950318,1.69
FuzzyCMeans,CALINSKI_HARABASZ,4,136.63894754579246,0.061559248948789676,2.88
FuzzyCMeans,CALINSKI_HARABASZ,5,115.60189542700495,0.07437815886166221,4.06
FuzzyCMeans,CALINSKI_HARABASZ,6,106.22021050440046,0.09168704156479217,5.25
FuzzyCMeans,CALINSKI_HARABASZ,7,147.9430013990066,0.12791705434671488,6.44
FuzzyCMeans,CALINSKI_HARABASZ,8,208.84231020710095,0.171247059528466,7.63
FuzzyCMeans,CALINSKI_HARABASZ,9,227.57399093386294,0.1987901076935499,8.81
FuzzyCMeans,CALINSKI_HARABASZ,10,184.8389175077205,0.2037500954642438,10.0
FuzzyCMeans,STARCZEWSKI,2,1.2348326281467652,0.008732099196646873,0.5
FuzzyCMeans,STARCZEWSKI,3,1.5884111707795185,0.030638516050762427,1.69
FuzzyCMeans,STARCZEWSKI,4,2.120133154676485,0.05311124817342852,2.88
FuzzyCMeans,STARCZEWSKI,5,3.3167257887874264,0.07752295191564461,4.06
FuzzyCMeans,STARCZEWSKI,6,4.016525289963908,0.10052999988884087,5.25
FuzzyCMeans,STARCZEWSKI,7,9.656320120893279,0.13924121727716704,6.44
FuzzyCMeans,STARCZEWSKI,8,11.34543006708461,0.16539326798732903,7.63
FuzzyCMeans,STARCZEWSKI,9,18.6705067331927,0.20928732850764672,8.81
FuzzyCMeans,STARCZEWSKI,10,14.101012033315259,0.21554337100253385,10.0
FuzzyCMeans,WIROONSRI,2,0.28043677434892,0.008732099196646873,0.5
FuzzyCMeans,WIROONSRI,3,0.4152061293369801,0.03894503587099006,1.69
FuzzyCMeans,WIROONSRI,4,0.42491657817888767,0.060406924577514336,2.88
FuzzyCMeans,WIROONSRI,5,0.38685332834884445,0.07835118724913545,4.06
FuzzyCMeans,WIROONSRI,6,0.4019892112596568,0.10019272291761012,5.25
FuzzyCMeans,WIROONSRI,7,0.6662318728669657,0.1394656070334657,6.44
FuzzyCMeans,WIROONSRI,8,0.7839071961096092,0.1684823818639436,7.63
FuzzyCMeans,WIROONSRI,9,0.8547270355953973,0.19404578312273255,8.81
FuzzyCMeans,WIROONSRI,10,0.8054251287279454,0.21137825816796127,10.0
FuzzyCMeans,DAVIES_BOULDIN,2,1.5462429278110574,0.011889504608818697,0.5
FuzzyCMeans,DAVIES_BOULDIN,3,1.592642511827637,0.02951449528466643,1.69
FuzzyCMeans,DAVIES_BOULDIN,4,1.4620702968941595,0.05918208779950981,2.88
FuzzyCMeans,DAVIES_BOULDIN,5,1.4314738506250038,0.08187187317803495,4.06
FuzzyCMeans,DAVIES_BOULDIN,6,1.4621525932734036,0.10056663787603877,5.25
FuzzyCMeans,DAVIES_BOULDIN,7,1.2247763758048233,0.13750204416105408,6.44
FuzzyCMeans,DAVIES_BOULDIN,8,1.015129167402274,0.172550542941296,7.63
FuzzyCMeans,DAVIES_BOULDIN,9,0.9331761505482975,0.19873504745043138,8.81
FuzzyCMeans,DAVIES_BOULDIN,10,1.0996711753281048,0.20818776670014988,10.0
