PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
10.311809125125167,3.168523092452671,13.960332097334177,-6.600654756656327,-5.64168620701192,-3.2205117137332775,-8.125146176629492,-1.236460586140128,0.13727913081641502,1.153909193276564
9.440980458845623,6.960024192479268,10.885679330363885,-8.702342924869004,-6.208023288255983,-1.047660509557883,-6.8679269791003765,-1.716470503137468,0.42598626882373714,1.308581570763454
10.892015187514724,2.345842919303976,16.1996154925239,-6.050825742373901,-10.156687451473731,-2.280651705905462,-8.312164586397557,-1.7157364260412125,1.7379742334739174,0.5524677557828767
10.066768451988821,6.1274103294034585,15.768748445202704,-4.0151666777282795,-10.393381660652318,-2.25969181386662,-8.024338075277186,-1.6408190589577352,1.9779440740543286,0.8771523987497296
10.903778305836646,3.834803478906641,14.457555705011535,-6.264337041545905,-8.261164761192779,-0.8281003210071307,-7.695330429183074,-1.0333802386547597,1.5286379727010069,0.3739641198293668
-7.239099114547982,6.78734989524223,16.78840786593582,-7.362679790635754,-6.384398966730935,-0.4975341924722819,-5.921342842586543,-1.0916865263798055,1.7552951252300457,1.3878127857829594
-7.445344369652579,6.198518095978813,16.11918516949208,-6.253625000214538,-6.776717930291837,-0.37454177113402465,-5.096957554207069,-2.5326609074666884,1.645264152854643,-0.07945529811257315
8.117773021212466,8.860742369550968,11.410459086343486,-5.783971129336816,-6.513877531531467,-4.00733268625391,-7.325339179332221,-1.5024343375818805,0.8271810618098142,1.4915812658582226
9.299919551366237,4.936633999085828,12.538082131910492,-2.66378873130065,-7.193834128927757,-0.24710781897475056,-6.719868695568043,-0.7545237594386487,0.8604842852595083,-0.5023814010531266
-6.773052195529983,5.169646536702679,13.025097849334347,-3.54758387901228,-2.2166488396970534,1.0768756590346802,-1.2107472430901236,-1.1909154939478785,0.800046407685901,1.6718554026375554
10.103037276739439,2.3555996573807,15.395587107304484,-4.923049736444324,-8.174550086032955,-0.5682519810115243,-8.9878062848724,-1.1227897344827797,0.4404064152773597,0.5029321863712525
4.67461145010184,8.837203203014342,5.252512356078127,-2.985118833221745,-4.303558877027323,0.4334450672546189,-3.857121004832893,-0.2749195859202375,-0.4495978974351037,-1.2414836885948264
10.14720076323316,2.6169370322669443,13.933092338060733,-6.299427164914107,-9.873367580668278,-0.9524014321455173,-5.630047763620635,-1.6839725801973688,0.9154638002125324,1.197683140824007
10.087723007715349,3.4175575166578867,14.565415108674523,-6.978961399086005,-8.313178730395915,-1.3510978330017938,-7.722561941122673,-2.8953888353563664,0.6688930082153879,1.0650426549166239
8.49057996958419,9.419231250342165,11.937481334520577,-5.858601402523482,-7.874616320669264,-2.30945245437867,-7.686135199496045,-0.9256531362273426,2.678552028774721,0.4726937352845292
9.447554844086733,3.002948089845465,11.989193047547124,-3.2847316376682842,-4.78209799507134,-3.5074183199999074,-5.248845703748054,-1.517280852092883,1.1197058511634934,-0.34755213244615735
9.42574139364954,-0.7139796696081797,12.065668693703728,-6.825251006337909,-5.312386772228865,-2.4294872650398713,-5.9829385224231055,-1.7006597152145524,-0.5470080619139499,0.6771484891040088
10.326032207578033,4.869610130851065,15.365967071962096,-8.13448809063204,-9.13186274723195,-4.206687091916838,-9.697600195434354,-2.4641991426065895,2.1667361058952195,0.8194603009704579
10.216039660412518,3.6239704075433825,14.395685246050848,-6.191818971025263,-7.527239147958158,-4.410412455905646,-6.9412831796944525,-2.7119481919217394,1.2581855506445274,0.9194324976404472
11.08409504575815,3.519199996534594,15.582965865403116,-8.327092803399797,-8.614822297898383,-3.8305019696770994,-9.785243234594175,-2.9256383921942413,1.8576473068631167,0.5728023699774317
8.991757308150024,3.4638401976054896,13.776082051265899,-3.521242021314024,-8.442853158481727,-0.6224189620209839,-7.0569917384682865,-2.4962213014577443,1.1145758945769537,-0.1879302689991186
6.799937088791863,8.322235153132615,8.120104933231735,-2.883141272828433,-4.591083728694459,-2.5514436040586888,-3.5806234603201363,-0.8756236590499241,0.2719221712552331,0.4384935025891122
10.393000792451161,6.14392742282651,10.033920366118219,-5.853232812603616,-5.159896671890817,-1.029006691699459,-6.03392417646876,-2.3337591839503786,1.0725766043577698,0.13678780299912893
11.001727189422967,5.646369862646358,14.60454686723893,-4.946126729892854,-9.015652343105078,-1.3327205099797033,-8.588865086388054,-2.823725537112097,2.852479901478444,-0.5545289999581926
-7.3503829759154415,3.695473291896117,11.872632896654697,-6.2274591180668315,-2.5257942256276475,1.2261053823642951,-2.6461049117949416,-0.9308946596686608,-0.45025924873600437,-0.3916135865054238
7.30958672964996,2.4978402677714926,10.711529057380714,0.22641780828691477,-5.542336545784842,0.03283776685302765,-4.240877634558504,-0.6674488027800097,0.134309187886969,0.14271745625628607
6.689913341768921,6.6905603303586325,5.620790084825848,-2.7828216982835525,-2.1110043664872364,0.029632741124510722,-2.6924426529931593,0.17618804384919556,0.6180375807103891,-0.4013992280201624
-8.974972732066655,4.625150891892562,11.1637196500372,-3.327936010177507,-1.7361212193447804,1.8233140293030832,-1.1398911188107312,-0.9891033995691147,0.17911580168552904,-0.1300807910540766
-8.881737806183947,3.2227408776381536,8.485086784022572,-0.8756055005016138,2.2009296843943407,2.4657874107808855,1.2282277414921146,-0.040253162965590235,-0.5824976159334659,-0.05079606890875129
8.087972632240959,7.879462884252626,10.150672784556358,-6.192411752072777,-7.2644420035784805,-1.4166807407637203,-6.081874289777586,-0.5142263342144027,1.8622761987300387,-0.7762785314068753
7.5264215669791,2.802384656898203,11.882249601572639,-2.91408639063241,-8.463501614690975,0.8061525610158996,-6.001554652203473,0.7360394388545146,-0.393882162210076,0.6291277228364424
2.4294097065052305,9.955519886343858,5.889047881105067,-4.919700394635822,-7.031602544077647,0.0860921294341614,-3.5915441924764293,-1.320985652715927,-0.7114056617016365,0.3954500689953048
10.56392691111016,6.734283490697937,12.044245897049334,-3.7617734463381773,-8.02459658286352,-2.3700920322253296,-5.974380768970059,-1.6609563472045916,2.98691795888478,0.5138873626231297
-7.562376590988744,4.008155602743078,12.465890031989417,-5.606645474600187,-2.230937517444308,1.375478249796987,-3.163907171578715,-1.0273581075987555,0.30935348651067296,0.9325708550499776
8.089222075867143,5.345864013754777,13.662330583873398,-1.6401994217539202,-9.57842980874632,-1.4464452299208033,-6.057906816599991,-2.7847171799006576,1.6513050337896629,0.43341128059172296
7.414095986545431,3.032314452354071,10.215617911127955,-1.0232190595241453,-6.498708356268312,0.3898579878570367,-4.0535803692261325,-0.92496374290603,-0.23771631770618126,-0.17721429666172792
9.311695077294532,4.270305069317988,8.571011057951068,-6.981375668982711,-4.1987461471801675,-0.0888731878266679,-5.411602286897592,-1.8116131068051768,0.6288500353820629,-0.477475906477604
8.947927628132643,-0.8148840653829355,9.965779813974239,-4.851045002844006,-2.9686451256223774,-1.3779532983359546,-4.27231107003107,-1.093224607393362,-0.6935077191619633,-0.04822535654838259
6.801401255333782,7.480218555729347,6.61982277776077,-2.5207337131458947,-3.303539275200728,-1.0793589795766414,-3.3746256079156605,-0.07918976894987294,0.9446261137103122,-0.6768368402005421
8.961988288365658,4.383001013731523,9.023039935035987,-2.85298556727617,-3.518610794302507,-2.121086064588517,-3.536994123703641,-0.70199293044948,0.6932178725821152,0.35268507605226007
9.424296790648263,4.887497899858888,11.065417464634244,-4.046696898977055,-4.948514676439483,-5.344454064361474,-6.0755694443027695,-2.5611981122739045,1.1814858916393802,-0.31859693389190785
5.4994566701388585,8.735508067363861,8.080641722147972,-2.615812754662845,-4.985289472767165,-2.3385358315254847,-4.724083494465174,-0.6132324103464233,0.017350704199522577,0.15592435329436788
9.176963224887542,2.1304148966929155,12.784733723643741,-4.878705329315466,-8.588278859748035,-1.4849163386542548,-5.513617550730715,-2.464813094441656,1.1180612374350944,0.11728831429082229
8.98767065254547,1.3597335244123052,11.847493026186175,-6.890127263164707,-6.117238186061906,-3.3465058280497217,-5.507364371583754,-1.6874577229658272,-0.01930193145568694,0.9199111296247692
-6.190625755141383,3.9567014643155742,13.03727287598027,-5.69771709780131,-3.1120828163341576,-0.21946142126447984,-1.0483031113178165,-1.8846876353054514,0.7257483329929846,1.519819997151573
9.068276266595184,1.8868540678741046,11.308920942251444,-5.120363626534341,-6.2406509749915715,-0.20033440551838416,-5.550684193327147,-1.7278256202189877,0.568591970265354,0.6680991652456195
6.250315435800251,8.665002855377983,7.989352045628352,-3.1388544212207385,-5.922339681669527,-0.9009416006618697,-3.574358107283532,-1.2260759030576296,1.7144323292074322,-0.770731522468227
8.4725598981065,0.9450772831974753,11.634247657749041,-7.176693274486672,-6.391545590011993,-1.870360414223182,-5.365626768549572,-2.475768957351591,0.09336439060865812,0.2718631580676552
9.66353772012844,4.163444457408618,11.02870179991641,-4.163180367187942,-6.230948915268701,-1.0137019560427345,-5.686348988754345,-0.9307128633470917,1.1424554257621657,0.8967069185522551
5.46708707028668,8.864089468442485,8.634877435196433,-5.727653332337509,-7.841285403648625,-1.0463109934120216,-4.860388849791767,-1.852250555626887,0.5239830660698536,0.19288564594246976
9.014562046125171,4.101452102472054,9.177284906685417,-8.205926180939638,-3.4343701919146694,-2.9116653590361357,-5.150968902975532,0.05531099135403932,-0.2332699352374001,1.2375565483478153
8.504657184256475,5.337490948995863,6.652359304847323,-3.9321190279582305,-3.6221531317337745,-0.04506601195416052,-2.9541677509551736,-1.4564570681657147,0.8316640674223177,-0.5232740127370823
9.076830731616536,0.6426602344621729,10.262764249153216,-4.602954556362696,-4.277053923584672,-1.0475376352299433,-4.218865682975612,-2.103786828423162,0.28910566059949405,-0.23293499281976268
8.145448453333344,3.0160855567460567,9.557764749953867,-2.296824558052741,-4.330384047557671,-0.5143565010335602,-3.6561993530982595,-0.34959720796253735,0.44641780636937445,0.8820204087915042
9.29723080728363,2.5760707923642445,8.710416402462922,-4.590686399475949,-2.8679293988788555,-1.8510740910451855,-3.816571640961469,-0.1257625352367369,0.978299089889479,0.2444017789045842
8.98363618653042,0.8091232226458133,9.73893784197517,-2.3928716411259146,-2.9992042497265685,-1.0768960392351743,-2.9443579470793653,-0.8743820913248419,0.7356946706845598,-0.4168137933114226
7.636579745812921,6.074250471031761,6.5319083156550715,-4.96127785365941,-3.225466669841707,-0.9416913321828804,-3.6307551289414524,-0.9401438163254042,0.32292716344636935,-0.2503380042786705
6.297510542826934,7.732655832830376,5.690753009677523,-1.693023029740031,-3.308396210888004,-1.1393878617307847,-3.103474342626446,0.5110916165010995,0.4088020917649419,0.0961313415934329
6.210833310623737,7.822051597001235,7.098769886442727,-3.6709065726287906,-3.6694719556564195,-1.4641436420009413,-3.594015141616528,-0.13424824168366797,1.1238727404656044,-0.256311986566844
9.225582583571798,4.146444709307271,8.870922873065693,-4.312180364854953,-3.021845741597029,-3.3329291571076185,-4.42476913414903,-0.769759262651107,0.9998090636559976,-0.3229215303917974
3.618562725534445,8.604986953264847,4.831192692193547,-2.5558771887589518,-4.545592597813109,0.8145163993099829,-2.9052567136770637,-0.915635924682468,-0.7156196265724567,0.11002148713204786
7.4323485834813345,0.8115112186662812,11.455539708175499,-2.7172846049667227,-4.576433039319757,-3.3282290962010057,-4.618273978329173,-1.8096959554653747,0.02336239580260204,1.1154435108472134
8.004239436644395,4.667757899468654,5.645698507178566,-2.9702550560623076,-0.6473397907051482,-0.9750948695234122,-2.872365870908335,0.34991810509965154,0.09698052855367828,-0.45700048406440613
7.416758289241824,0.5892464505136427,5.097340710672753,-1.8140757612154956,1.7408726674598043,-2.3317229094444043,-0.013583664490084022,0.3047522852176414,-2.029437889868719,0.4244959777454414
3.7475423287975866,8.175632066183844,5.8439657041255755,-4.646221559653622,-6.092644630484087,-0.6626423612093424,-2.4706127428714186,-0.1414067647793301,-0.6036458150713456,0.4755823375308512
8.49444664610206,5.729915489332623,7.986243026899829,-2.531862860818769,-4.959613473445859,-1.5651700488744436,-2.3475115033338603,0.17798799834951237,2.047239171246719,0.8661960031523055
8.827275451452403,2.334200051177241,12.671838257237445,-5.140973711615598,-7.446507617439046,-3.2151910212195705,-5.264157600030134,-2.239809111392903,1.5399347341638512,0.50510193593914
8.72494107837029,0.9781836386528469,10.495476690679292,-3.146652362449872,-4.717994875774016,-0.9143391437795164,-3.4653844786349244,-0.8120350381109533,1.0164366910310985,0.6158856403883486
-8.020309846347233,4.3090316852233475,12.382289130761077,-3.9617230812332074,-3.1255201628006763,-0.9913748824412413,-0.8749959410857546,-1.5010505080269718,0.3573262496687383,0.9514881654894757
8.266411034608687,3.8785599283900396,6.6721764051589885,-5.13163674672961,-2.7237821578087495,-0.9369562182746305,-2.1708774629776726,-0.007378950466160239,0.796508324879003,0.5725137209627948
8.650948398339207,5.204358978470264,8.409386614480262,-4.075234241464345,-5.2048647963554355,-1.4546137769144454,-2.957768727069012,-0.34863457738806186,1.3016602026022972,0.9900381676257494
8.413800837940117,0.04556680916550593,10.369376513730325,-4.2075548679895105,-4.376862839141459,-1.7241832130352635,-4.704438713346729,-1.69947590802745,0.4735971931573975,0.3397896176446643
8.974632245972765,4.230693467712436,6.82498315436786,-3.552357390798993,-2.9076779662330736,-0.6719757162935999,-2.4146519146973087,-0.4412888453281435,1.4781626275063366,-1.0229818688865056
8.705744150301111,3.7955644714824284,8.398635696684007,-3.9705131592073855,-3.272271978053719,-2.503486030547604,-3.1011241018108917,-1.2073389573084872,1.0844383225341654,0.9025488293363582
8.669683529348127,1.7709442443127565,10.390075255976411,-3.0162047804151033,-5.707882120489822,-0.1948825047120653,-5.334348221930627,-0.598202111624555,0.059406268597789524,0.00538969378873926
1.8269733328978142,8.437915817043256,3.7049430312147025,-5.477236981080428,-5.412092463381815,2.1164773227860487,-2.341552961569916,-1.2616813327032168,-1.8270052614679098,0.12553837573292662
4.883046001912638,7.280458101284554,5.312277967095167,-3.034916076879355,-3.522869303828497,0.04208674356667297,-3.8912029177934357,0.7591284496387204,0.15023015183826047,0.08439774267675294
7.853735531880204,3.4524254494027153,7.4014696323776565,-1.759715205829059,-1.7002400168732819,-4.4095682596924,-2.7346788158234427,-0.023079720080042155,0.8750650177267173,-0.08240973912503892
8.525394481880092,5.06361973372811,6.759161612085052,-2.1484071142463708,-2.6395664542133446,-0.14634652592435254,-3.446034346226467,0.3631047946545245,1.0532612795294678,-0.0634749547983584
-8.613535595692976,4.157073767747483,11.05667069755899,-4.092535675584854,-2.5066992922401163,1.1431583370525475,-1.4748353589054444,-1.0479543012178822,0.4288334210302053,0.41204744411416344
9.150290463638681,1.9336144584918098,9.93803474183373,-3.2929979395230173,-3.9936923561712403,0.3641699015407714,-5.221016833380815,-0.36852991770964694,1.1189173204490823,0.08043589792606537
7.831064225982137,-0.5763917722113376,8.127879634822303,-3.3243366415048947,-1.997406045222796,-0.4694875339666746,-2.1533101967823103,-0.21734259961435415,-0.2094966882431679,0.2859882798347542
5.0073921017505505,7.730326858248245,5.068846486221943,-1.7089017742810346,-3.23385432548582,-0.816549245388126,-1.4168738618654313,-1.0769619004821394,0.25171456145459503,0.9225521017890499
9.211773220782009,5.699890243516127,6.6097255019522265,-2.283320121297769,-2.5166966406493283,-1.323497035197109,-4.456691620513791,0.7987187337146879,0.9303537316086902,-0.3080295000413107
8.803405583587756,3.2869596108837555,7.4959372263515585,-1.625940700104641,-3.582930508744692,0.18718856079983034,-2.6141732985964374,-0.9480444240492176,1.1991119155477468,-0.11462620713051315
5.676428872521969,3.41565791646684,8.237481768394392,1.515093157798596,-3.682233557297266,-1.3020523828255453,-2.0730789501067224,-0.569230525581559,-0.442914212773877,0.7444946222972113
7.587847339625213,6.786894940309384,7.368589168879117,-0.7254757200881734,-2.815742656403866,-2.4601285029867,-2.9038209518448754,-0.658592043306638,0.8355018309672257,0.16409871973548915
6.523404908983116,4.099703098265583,8.630932108545336,0.4541320862811643,-5.056256776080061,-0.5695478307360463,-2.9106648432215825,-1.2271664600348389,-0.40531462107286187,-0.1471058416069306
8.932208883920076,4.718767006103061,6.493861869511643,-3.350805013948318,-1.6407522646347492,-0.6118348003326138,-2.5268519880422553,-0.6238924308715629,0.739577899469631,-0.08903994263340731
4.124174065067691,6.322692561247589,2.9453421630742547,2.407687298503978,0.054060228997575094,-2.268077707358824,1.3611651589199911,-0.49461335250027294,-1.4394595885707717,-1.8386486485760354
8.014528072495958,4.972511995873656,5.440884456088774,-3.365625207553535,-1.6589960725901398,0.4587344869664481,-2.343372587548035,-0.6019503116983874,0.43108685401462765,0.33056352593081334
3.889772382687929,6.380732274600396,2.8914682286471787,-1.90456418758173,-1.2059133814301841,0.5394421726330644,-1.1030315842762546,0.5591087479425189,-1.2997541596164959,-0.00048651598821613064
7.868512032050703,2.4149445168975006,11.023620461134053,-0.9302529335345532,-5.903292940068536,-0.8975493291817209,-5.414983874726348,-1.2941805671277238,0.6423671264383138,0.35308069248940416
7.3982759680005294,4.730905937136815,4.632920775529684,-2.275053480535974,-0.5553728862315018,-0.5744972237313741,-0.9963849583793498,-0.7649222675269821,-0.2389161810071346,-0.6358451612168976
4.695218215095889,7.828473391716857,5.125837118191696,-1.1664370590182556,-2.802230553379529,-1.3914535693012962,-2.7360529352173386,-0.19253402584580412,-0.46878400174624163,-0.8516953685722051
3.108473301523394,6.398684059125243,1.7993253060598013,-0.4767262007577193,-0.3068990143791373,0.7820144407666451,0.018862714727709676,0.33166604776375963,-1.6536698613658842,-0.9886398363213228
5.9115410334891045,2.222711821138518,6.193112642576225,5.206545864096734,-0.1648729164562768,-0.5982785544006106,0.9069496692266366,0.4317874431969234,-0.0596997476007349,-0.3698733367996457
3.7391378656065846,7.191616073996993,4.339148061679576,-4.1183820974240986,-5.28939698795926,-0.22735438340591874,-1.6998484772704838,-0.537112916912139,-0.8055045460070835,0.5939990268035297
2.7280614778487795,7.6606935032838885,3.671244688309953,-3.6634516250820384,-4.9705073653664575,0.588551654862572,-2.0474227340887645,0.5872714850338289,0.17972944857783807,-1.1754144139308405
8.536703717279318,3.5519284545476553,5.2138792418355,-3.149370949603672,-1.6156394098937337,-0.45189985808259675,-0.5057190245711763,-0.11233802933732975,1.1883923955529867,-0.7410422600673781
4.898173453296471,7.484868011828977,5.611024083572518,-3.2111881092028525,-4.410556356303622,-1.86636162028839,-2.489120195264059,-0.17281293776985593,0.661140244796125,-0.575951868102758
8.858274719794283,1.9681939673546185,7.5190851847810425,-3.1025057794635673,-2.4304631778716113,-1.521337691044489,-1.3436324568163753,0.1677322786653654,1.1930955787373747,-0.18338064147992816
1.5187840211701402,8.904918100063108,4.531568384451499,-1.8250988750308101,-6.282153280673123,-2.6693835055043214,-0.595857294670193,-2.105566550807217,-1.3420738985713918,-0.7040188955998369
8.068165105132268,1.6786817244199908,9.921389602152761,-3.047549768822917,-6.452776271056708,-0.3270605916235333,-3.5849905458936435,-1.1297545338788517,0.7147006507127043,-0.15673588366053015
8.851158487037297,4.593589160740133,8.38333867506492,-2.7074151108140123,-4.972744201806401,-2.063057845158145,-2.3404672900933163,-0.7245583507676182,0.9122735599533289,0.4752873160505959
7.81072423207161,5.812242148250671,6.257903647813748,-2.95542606263583,-3.7105761784621256,-1.2661032656023374,-2.0520646876364013,-0.34952210160920366,0.6904526353889101,-0.02171377092139837
4.708753825065154,6.613161362206276,4.406736521562866,-5.5370147558091105,-4.0160505153612895,0.22821934565226823,-1.9185761292678074,-0.19599070723125725,-0.2908808635225735,0.8002774180210734
5.716878547138748,6.405245330196908,5.064759629404359,-1.4332001604745477,-2.4289208757705025,-2.4477802492867884,-0.9240005906061686,0.07469717724279125,0.6675210593631832,1.507008248645854
8.231077448426221,3.715019175625541,7.914982455608441,-4.509846992765985,-3.068574357486979,-2.8859894079302872,-3.378422381908363,-0.8960682705363889,0.5266218078233676,0.12326219430685044
8.257331624960429,0.7486588094337413,8.419173600687001,-2.3218668667039104,-3.666017911163532,-0.40651859666579915,-2.263656717511106,-0.18364935415977895,0.48427022451551804,0.30929943105159796
6.536788628341693,5.410565526836384,6.0248959676732525,-6.365920044147151,-3.675204051754934,-0.07732861282680824,-3.466518426026359,-1.5106556434910203,0.029345561962196853,-0.11432252128512176
8.321701902192553,0.8338651634287108,9.322073893077219,-1.9765597460127309,-4.617876216642244,-0.35462502348561764,-2.631975910454542,-0.7426895210224711,1.3641028192564162,0.03309198969727866
8.191921966031522,0.5475782516221004,8.75599199825059,-2.59293575270698,-4.066029675013499,-0.9413508078612675,-2.844109865413645,-1.1179497066024993,-0.04321324531331717,0.015880903040588364
-7.951270645527165,2.5887445890321783,9.575935607920826,-4.635818573400035,-1.072675393116291,3.0432148765840736,-0.44076199191257404,-0.3897787510270725,0.1474752383372112,0.12560646455963953
3.571097057450997,7.019536917504823,4.081650872200791,-3.7393657772840783,-3.5564843667396637,-0.33885990547931827,-1.5964903202768395,-0.12486967022774469,-0.793407946845091,0.9017599284546893
-8.497200951782524,2.4949045994746633,10.318064456162753,-5.0110757807832025,-2.2863136681323795,1.1830408664373968,-0.8517000228913802,-0.154065595802057,0.035864325115691535,-0.15534450935638594
8.55142931223032,2.273678311533247,6.474896567274136,-3.584438934739203,-2.295021802727778,-0.051447767966734455,-2.813363907017536,-1.331291387588983,0.5089558079762792,-0.5853003394648302
7.671639881807607,-0.523172672175679,7.691455944240099,-0.9825028133495584,-1.9180534298940566,-0.04939652910683538,-2.0066685783687994,0.1414495878336726,-0.9871251394920396,-0.37255698043603536
-8.517843402548825,3.878379871414767,10.273522623509816,-4.421690947000069,-2.031831645132541,0.8849512161059194,-0.940139354960936,-0.34159811113593247,0.33944253345312203,1.0108033637648681
6.594128461526309,6.754351047148422,6.209398103805655,-0.5200050174933765,-2.43734803827449,-2.650587069625721,-2.20753635962236,-0.4624370625932793,0.9481224267834557,-0.12778053112353363
-10.448060450517996,2.7233426275499646,9.00752009516741,-3.006646131158989,-1.0545692442757664,0.8343703802610536,-0.5757229750894161,-0.03452378508538326,-0.05767973778644118,-0.3800388292430998
6.92878430038493,3.858204877332865,5.729258508356983,-3.2126685076747252,-0.8626730913141211,-2.3080832141382692,-1.5328032940924197,-0.21800070214460285,0.4720422791582769,0.7820065410240788
7.616483248583213,4.530822589915029,5.4718252332358785,-3.559036763565645,-2.500178868631791,0.25220213050444545,-2.4785435494085637,-1.0051199703214295,0.9245921491828447,-1.238705352714151
8.200765634811546,3.728740250811263,7.976908646678608,-2.904866713729942,-2.5600173136523847,-2.623095401879941,-3.1943296085703,-0.9827051652168074,0.7610857119981249,0.17289868357617366
7.479502464612778,0.2246701920374035,6.982614571138213,-1.9201761152633166,-2.258973273307012,0.612528666899855,-2.2043948274084144,-0.9882720364821966,-0.4687796372499239,-0.2346268162513581
8.205663314911066,0.9120656722282926,7.578432244917161,-2.582219384972688,-1.927996679097692,-0.7293420733670946,-2.591253393722222,-0.8840114607567723,0.7664138528210089,-0.19248763592804533
7.055513159137579,5.18115352727252,6.647334247001809,0.2924104076586487,-3.256515426439795,0.3606628047351233,-2.7237681527719246,-0.2890018093601932,0.16330708254469553,0.044917439758899634
7.672813527344221,0.7587050884865245,8.48098605526238,-3.520543472882752,-2.475679064534512,-2.4085233598900704,-2.6850634728800755,-3.2276101438854754,0.24640284405548715,-0.3011178422487768
-8.37080703237887,2.7286956779103244,9.306582521041776,-3.7387935900253586,-0.536926026856224,1.8994987645749983,0.0903290406095872,-0.9781501829442789,0.5783206857120373,0.040736488604747316
7.895130032117885,2.186428700978399,5.508860619040221,-2.6018644593658413,-0.15006698543371128,-2.533263126773743,-1.4052069268938674,-0.24110290321550643,0.3590072926314692,0.10741225368404346
8.024265627564313,4.9493107736229875,4.92031149070233,-0.5114643724368211,-1.4249342260191966,-0.6346980497898673,-0.7726646573831876,-0.06185592811707123,0.343789769962966,0.0007613897713976658
7.434187525291895,0.12892413282088022,7.459942619580877,-0.7438800015669931,-1.1651124664742785,-2.1753980572733513,-1.5844616075935951,-1.2290570849057254,0.0836193393114162,0.0888336754798585
7.068891880639887,-0.05172268841961224,6.044473814522061,1.7038727395281041,0.11857215504543682,-0.6330102642830742,-0.6386243366403567,1.4140607018266707,-1.092089251877391,-0.1325153126873015
3.4726347541836993,7.228448115141778,3.8111020252639416,-2.4951588429268923,-3.6250091310197177,1.1909605100654008,-2.712863522599751,-0.18166729257711303,-0.8638833482909382,-0.21677152796903
-9.413032215579317,3.0747847562504216,8.698661052415256,-2.2415735491915076,0.08311684077730223,1.9499026220641256,0.3148505155624674,-0.3946580405692267,0.0640319259283644,0.2251357688684477
7.257830616735341,1.6037503770712733,7.391827368420085,0.12310033846083258,-2.351225296832901,0.8420224856129855,-3.3535166510896635,1.7646553112283494,-0.4104699838512506,-0.4265238135692216
-7.8871446198807815,2.574171830867679,9.443375518183583,-2.9142129922419615,-0.004076335194143375,1.0834051032832401,0.36367505071096756,-1.2667523025467833,-0.34034434294608107,0.6626358285809741
2.8740196766769555,7.226791252035509,2.7170984083339205,-1.6487714394591213,-1.3607051801665093,-0.8607105927971681,-1.2766998735939021,0.7159511878548624,-0.6304348288334254,0.016785263116139836
8.032153947625325,-1.4914994434367321,6.92041427563359,-3.296713695325739,-0.5656355900912362,-0.0329843085094407,-1.7643665466277645,-0.34718788894177943,-0.3581619951562872,0.06948792093772103
2.854213969978954,6.476422956777727,1.3905888928877732,-0.781993507246409,-0.11002662022175402,0.7951879503873864,-0.39570157332684286,0.2937052595970179,-1.7476146687590626,-0.3821234293857197
